name	muscles	etype	equipment	rep_time
ProneLegLifts	['LowerBack']	strength	[None]	2.25
PushUpJackTaps	['Chest', 'Triceps', 'Shoulders', 'Quadriceps']	cardio	[None]	4.25
PushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	2.25
RenegadePushUps	['Chest', 'Triceps', 'Shoulders', 'MiddleBack']	strength	['dumbbell', 'kettlebell']	4
ReverseCrunches	['Abdominals']	strength	[None]	3
ReversePlanks	['Shoulders', 'LowerBack']	strength	[None]	
RussianTwists	['Abdominals']	strength	[None, ‘kettlebell’, ‘dumbbell’]	0.75
ShoulderPresses	['Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	2.25
ShoulderTaps	['Shoulders', 'Abdominals']	cardio	[None]	1.0
SideLunges	['Quadriceps']	strength	[None, 'kettlebell', 'dumbbell']	2.5
SidePlankDips	['Abdominals']	strength	[None, 'dumbbell']	1.1
SidePlankRotations	['Abdominals']	strength	[None, 'dumbbell']	2.25
SidePlanks	['Abdominals']	strength	[None, 'dumbbell']	
SingleArmUprightRows	['Traps', 'Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	2.25
SingleLegBridges	['LowerBack', 'Glutes', 'Hamstrings']	strength	[None]	1.5
SingleLegDeadLifts	['LowerBack', 'Hamstrings']	strength	['band', 'kettlebell', 'dumbbell']	2.8
SitUps	['Abdominals']	strength	[None]	1.75
SkaterHops	['Quadriceps', 'Abductors']	cardio	[None]	1.75
SkullCrushers	['Triceps']	strength	['kettlebell', 'dumbbell']	2.25
SpiderManPushUps	['Chest', 'Triceps', 'Shoulders', 'Abdominals']	strength	[None]	3
SpiderPlanks	['Abdominals']	strength	[None]	1.75
SquatHold	['Quadriceps', 'Glutes']	strength	[None, 'band', 'kettlebell', 'dumbbell']	
SquatJump180s	['Quadriceps']	cardio	[None]	1.75
SquatJumps	['Quadriceps']	cardio	[None]	1.75
SquatPresses	['Quadriceps', 'Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	2.75
SquatPulses	['Quadriceps', 'Glutes']	strength	[None, 'band', 'kettlebell', 'dumbbell']	
Squats	['Quadriceps', 'Glutes']	strength	[None, 'band', 'kettlebell', 'dumbbell']	1.5
StarCrunches	['Abdominals']	strength	[None]	1.75
StarJumps	['Quadriceps']	cardio	[None]	2.5
StarPlanks	['Abdominals']	strength	[None]	
StraightLegSitUps	['Abdominals']	strength	[None]	2
SumoDeadLifts	['LowerBack', 'Hamstrings']	strength	['band', 'kettlebell', 'dumbbell']	2.8
SumoSquats	['Quadriceps', 'Adductors']	strength	[None, 'kettlebell', 'dumbbell']	1.8
Supermans	['LowerBack']	strength	[None]	1.75
SurferBurpees	['Quadriceps', 'Chest', 'Shoulders', 'Abdominals']	cardio	[None]	3.75
SvendPresses	['Shoulders']	strength	['kettlebell', 'dumbbell']	2.25
SwitchLunges	['Quadriceps']	cardio	[None, 'kettlebell', 'dumbbell']	1.5
TPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	3
TeaPots	['Abdominals']	strength	['band', 'kettlebell', 'dumbbell']	1.75
ToeTouches	['Abdominals']	strength	[None]	1
TricepExtensionPulses	['Triceps']	strength	['band', 'kettlebell', 'dumbbell']	
TuckJumps	['Quadriceps']	cardio	[None]	2
UpDownPlanks	['Abdominals', 'Shoulders', 'Triceps']	strength	[None]	2.5
UprightRows	['Traps', 'Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	2.25
VUps	['Abdominals']	strength	[None]	1.75
WallSit	['Quadriceps', 'Glutes']	strength	[None, 'band', 'kettlebell', 'dumbbell']	
Wiggles	['Abdominals']	strength	[None]	0.65
Windmills	['Abdominals']	strength	['dumbbell', 'kettlebell']	3
WindshieldWipers	['Abdominals']	strength	[None]	2.75
WoodChoppers	['Abdominals', 'Shoulders']	strength	['kettlebell', 'dumbbell']	2.25
YTWLs	['MiddleBack', 'Shoulders']	strength	[None]	4.0
PrisonerSquats	['Quadriceps']	strength	[None]	4.0
LungeCurls	['Quadriceps']	strength	['kettlebell', 'dumbbell']	4.0
ScissorKicks	['Abdominals']	cardio	[None]	0.4
3WayVUps	['Abdominals']	strength	[None]	2
StandingLegExtensions	['Quadriceps']	strength	[None]	2.5
SeatedLegRaises	['Abdominals']	strength	[None]	2
WideHandPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	2.25
UnderHandedBentOverRows	['MiddleBack']	strength	['band', 'kettlebell', 'dumbbell']	1.8
ReverseInchWorms	['Abdominals']	strength	[None]	5
GluteBridgeWalkouts	['Hamstrings']	strength	[None]	5
DuckWalks	['Glutes']	cardio	['band', 'kettlebell', 'dumbbell']	
LateralSquatWalks	['Glutes', 'Quadriceps']	cardio	['band', 'kettlebell', 'dumbbell']	
